,TRANSITING,STATION,DATE,DAY_OF_WEEK
20649,7686.0,CENTRAL AV,2016-06-03,Friday
20650,7687.0,CENTRAL AV,2016-06-04,Saturday
20651,3768.0,CENTRAL AV,2016-06-05,Sunday
20652,2727.0,CENTRAL AV,2016-06-06,Monday
20653,7592.0,CENTRAL AV,2016-06-07,Tuesday
20654,7580.0,CENTRAL AV,2016-06-08,Wednesday
20655,7307.0,CENTRAL AV,2016-06-09,Thursday
20656,7303.0,CENTRAL AV,2016-06-10,Friday
20657,7600.0,CENTRAL AV,2016-06-11,Saturday
20658,3510.0,CENTRAL AV,2016-06-12,Sunday
20659,2939.0,CENTRAL AV,2016-06-13,Monday
20660,7146.0,CENTRAL AV,2016-06-14,Tuesday
20661,7352.0,CENTRAL AV,2016-06-15,Wednesday
20662,7701.0,CENTRAL AV,2016-06-16,Thursday
20663,7411.0,CENTRAL AV,2016-06-17,Friday
20664,7410.0,CENTRAL AV,2016-06-18,Saturday
20665,3468.0,CENTRAL AV,2016-06-19,Sunday
20666,2837.0,CENTRAL AV,2016-06-20,Monday
20667,7304.0,CENTRAL AV,2016-06-21,Tuesday
20668,7584.0,CENTRAL AV,2016-06-22,Wednesday
20669,7270.0,CENTRAL AV,2016-06-23,Thursday
20670,7409.0,CENTRAL AV,2016-06-24,Friday
20671,7636.0,CENTRAL AV,2016-06-25,Saturday
20672,3298.0,CENTRAL AV,2016-06-26,Sunday
20673,907.0,CENTRAL AV,2016-06-27,Monday
20674,6844.0,CENTRAL AV,2016-06-28,Tuesday
20675,7169.0,CENTRAL AV,2016-06-29,Wednesday
20676,7151.0,CENTRAL AV,2016-06-30,Thursday
20677,7222.0,CENTRAL AV,2016-07-01,Friday
20678,6705.0,CENTRAL AV,2016-07-02,Saturday
20679,3121.0,CENTRAL AV,2016-07-03,Sunday
20680,2648.0,CENTRAL AV,2016-07-04,Monday
20681,3034.0,CENTRAL AV,2016-07-05,Tuesday
20682,6592.0,CENTRAL AV,2016-07-06,Wednesday
20683,7135.0,CENTRAL AV,2016-07-07,Thursday
20684,7549.0,CENTRAL AV,2016-07-08,Friday
20685,6810.0,CENTRAL AV,2016-07-09,Saturday
20686,3424.0,CENTRAL AV,2016-07-10,Sunday
20687,2742.0,CENTRAL AV,2016-07-11,Monday
20688,7180.0,CENTRAL AV,2016-07-12,Tuesday
20689,7295.0,CENTRAL AV,2016-07-13,Wednesday
20690,7456.0,CENTRAL AV,2016-07-14,Thursday
20691,7326.0,CENTRAL AV,2016-07-15,Friday
20692,7115.0,CENTRAL AV,2016-07-16,Saturday
20693,3635.0,CENTRAL AV,2016-07-17,Sunday
20694,2934.0,CENTRAL AV,2016-07-18,Monday
20695,6837.0,CENTRAL AV,2016-07-19,Tuesday
20696,7393.0,CENTRAL AV,2016-07-20,Wednesday
20697,7307.0,CENTRAL AV,2016-07-21,Thursday
20698,7231.0,CENTRAL AV,2016-07-22,Friday
20699,7088.0,CENTRAL AV,2016-07-23,Saturday
20700,3399.0,CENTRAL AV,2016-07-24,Sunday
20701,2800.0,CENTRAL AV,2016-07-25,Monday
20702,6920.0,CENTRAL AV,2016-07-26,Tuesday
20703,7130.0,CENTRAL AV,2016-07-27,Wednesday
20704,7419.0,CENTRAL AV,2016-07-28,Thursday
20705,7158.0,CENTRAL AV,2016-07-29,Friday
20706,6923.0,CENTRAL AV,2016-07-30,Saturday
20707,3275.0,CENTRAL AV,2016-07-31,Sunday
20708,2738.0,CENTRAL AV,2016-08-01,Monday
20709,6874.0,CENTRAL AV,2016-08-02,Tuesday
20710,7105.0,CENTRAL AV,2016-08-03,Wednesday
20711,7364.0,CENTRAL AV,2016-08-04,Thursday
20712,7182.0,CENTRAL AV,2016-08-05,Friday
20713,7200.0,CENTRAL AV,2016-08-06,Saturday
20714,3368.0,CENTRAL AV,2016-08-07,Sunday
20715,2881.0,CENTRAL AV,2016-08-08,Monday
20716,6798.0,CENTRAL AV,2016-08-09,Tuesday
20717,7126.0,CENTRAL AV,2016-08-10,Wednesday
20718,7146.0,CENTRAL AV,2016-08-11,Thursday
20719,7161.0,CENTRAL AV,2016-08-12,Friday
20720,7001.0,CENTRAL AV,2016-08-13,Saturday
20721,3069.0,CENTRAL AV,2016-08-14,Sunday
20722,2457.0,CENTRAL AV,2016-08-15,Monday
20723,6873.0,CENTRAL AV,2016-08-16,Tuesday
20724,6943.0,CENTRAL AV,2016-08-17,Wednesday
20725,7019.0,CENTRAL AV,2016-08-18,Thursday
20726,6946.0,CENTRAL AV,2016-08-19,Friday
20727,7032.0,CENTRAL AV,2016-08-20,Saturday
20728,3110.0,CENTRAL AV,2016-08-21,Sunday
20729,2532.0,CENTRAL AV,2016-08-22,Monday
20730,6514.0,CENTRAL AV,2016-08-23,Tuesday
20731,6646.0,CENTRAL AV,2016-08-24,Wednesday
20732,6930.0,CENTRAL AV,2016-08-25,Thursday
20733,6889.0,CENTRAL AV,2016-08-26,Friday
20734,6917.0,CENTRAL AV,2016-08-27,Saturday
20735,3093.0,CENTRAL AV,2016-08-28,Sunday
20736,2516.0,CENTRAL AV,2016-08-29,Monday
20737,6241.0,CENTRAL AV,2016-08-30,Tuesday
20738,6972.0,CENTRAL AV,2016-08-31,Wednesday
20739,6920.0,CENTRAL AV,2016-09-01,Thursday
20740,7011.0,CENTRAL AV,2016-09-02,Friday
20741,6828.0,CENTRAL AV,2016-09-03,Saturday
20742,3152.0,CENTRAL AV,2016-09-04,Sunday
20743,2722.0,CENTRAL AV,2016-09-05,Monday
20744,2850.0,CENTRAL AV,2016-09-06,Tuesday
20745,7143.0,CENTRAL AV,2016-09-07,Wednesday
20746,7408.0,CENTRAL AV,2016-09-08,Thursday
20747,7976.0,CENTRAL AV,2016-09-09,Friday
20748,7864.0,CENTRAL AV,2016-09-10,Saturday
20749,3558.0,CENTRAL AV,2016-09-11,Sunday
20750,2890.0,CENTRAL AV,2016-09-12,Monday
20751,7096.0,CENTRAL AV,2016-09-13,Tuesday
20752,7926.0,CENTRAL AV,2016-09-14,Wednesday
20753,7719.0,CENTRAL AV,2016-09-15,Thursday
20754,7842.0,CENTRAL AV,2016-09-16,Friday
20755,7612.0,CENTRAL AV,2016-09-17,Saturday
20756,3553.0,CENTRAL AV,2016-09-18,Sunday
20757,2662.0,CENTRAL AV,2016-09-19,Monday
20758,7547.0,CENTRAL AV,2016-09-20,Tuesday
20759,7860.0,CENTRAL AV,2016-09-21,Wednesday
20760,7859.0,CENTRAL AV,2016-09-22,Thursday
20761,7790.0,CENTRAL AV,2016-09-23,Friday
20762,13272.0,CENTRAL PK N110,2016-05-29,Sunday
20763,11592.0,CENTRAL PK N110,2016-05-30,Monday
20764,10496.0,CENTRAL PK N110,2016-05-31,Tuesday
20765,18791.0,CENTRAL PK N110,2016-06-01,Wednesday
20766,19471.0,CENTRAL PK N110,2016-06-02,Thursday
20767,19563.0,CENTRAL PK N110,2016-06-03,Friday
20768,18957.0,CENTRAL PK N110,2016-06-04,Saturday
20769,14596.0,CENTRAL PK N110,2016-06-05,Sunday
20770,10285.0,CENTRAL PK N110,2016-06-06,Monday
20771,18899.0,CENTRAL PK N110,2016-06-07,Tuesday
20772,19566.0,CENTRAL PK N110,2016-06-08,Wednesday
20773,18805.0,CENTRAL PK N110,2016-06-09,Thursday
20774,18562.0,CENTRAL PK N110,2016-06-10,Friday
20775,19497.0,CENTRAL PK N110,2016-06-11,Saturday
20776,14647.0,CENTRAL PK N110,2016-06-12,Sunday
20777,12308.0,CENTRAL PK N110,2016-06-13,Monday
20778,18392.0,CENTRAL PK N110,2016-06-14,Tuesday
20779,18922.0,CENTRAL PK N110,2016-06-15,Wednesday
20780,19223.0,CENTRAL PK N110,2016-06-16,Thursday
20781,18023.0,CENTRAL PK N110,2016-06-17,Friday
20782,18887.0,CENTRAL PK N110,2016-06-18,Saturday
20783,15271.0,CENTRAL PK N110,2016-06-19,Sunday
20784,12498.0,CENTRAL PK N110,2016-06-20,Monday
20785,18039.0,CENTRAL PK N110,2016-06-21,Tuesday
20786,18196.0,CENTRAL PK N110,2016-06-22,Wednesday
20787,18945.0,CENTRAL PK N110,2016-06-23,Thursday
20788,17679.0,CENTRAL PK N110,2016-06-24,Friday
20789,18687.0,CENTRAL PK N110,2016-06-25,Saturday
20790,15211.0,CENTRAL PK N110,2016-06-26,Sunday
20791,13434.0,CENTRAL PK N110,2016-06-27,Monday
20792,17500.0,CENTRAL PK N110,2016-06-28,Tuesday
20793,17311.0,CENTRAL PK N110,2016-06-29,Wednesday
20794,17324.0,CENTRAL PK N110,2016-06-30,Thursday
20795,17782.0,CENTRAL PK N110,2016-07-01,Friday
20796,15308.0,CENTRAL PK N110,2016-07-02,Saturday
20797,13720.0,CENTRAL PK N110,2016-07-03,Sunday
20798,12019.0,CENTRAL PK N110,2016-07-04,Monday
20799,12146.0,CENTRAL PK N110,2016-07-05,Tuesday
20800,15615.0,CENTRAL PK N110,2016-07-06,Wednesday
20801,17392.0,CENTRAL PK N110,2016-07-07,Thursday
20802,16845.0,CENTRAL PK N110,2016-07-08,Friday
20803,17214.0,CENTRAL PK N110,2016-07-09,Saturday
20804,13192.0,CENTRAL PK N110,2016-07-10,Sunday
20805,12969.0,CENTRAL PK N110,2016-07-11,Monday
20806,17060.0,CENTRAL PK N110,2016-07-12,Tuesday
20807,17799.0,CENTRAL PK N110,2016-07-13,Wednesday
20808,18025.0,CENTRAL PK N110,2016-07-14,Thursday
20809,17216.0,CENTRAL PK N110,2016-07-15,Friday
20810,18142.0,CENTRAL PK N110,2016-07-16,Saturday
20811,14920.0,CENTRAL PK N110,2016-07-17,Sunday
20812,13264.0,CENTRAL PK N110,2016-07-18,Monday
20813,16912.0,CENTRAL PK N110,2016-07-19,Tuesday
20814,17750.0,CENTRAL PK N110,2016-07-20,Wednesday
20815,18238.0,CENTRAL PK N110,2016-07-21,Thursday
20816,18318.0,CENTRAL PK N110,2016-07-22,Friday
20817,17866.0,CENTRAL PK N110,2016-07-23,Saturday
20818,15359.0,CENTRAL PK N110,2016-07-24,Sunday
20819,13713.0,CENTRAL PK N110,2016-07-25,Monday
20820,16583.0,CENTRAL PK N110,2016-07-26,Tuesday
20821,17754.0,CENTRAL PK N110,2016-07-27,Wednesday
20822,18193.0,CENTRAL PK N110,2016-07-28,Thursday
20823,17834.0,CENTRAL PK N110,2016-07-29,Friday
20824,16318.0,CENTRAL PK N110,2016-07-30,Saturday
20825,12853.0,CENTRAL PK N110,2016-07-31,Sunday
20826,10131.0,CENTRAL PK N110,2016-08-01,Monday
20827,16203.0,CENTRAL PK N110,2016-08-02,Tuesday
20828,16871.0,CENTRAL PK N110,2016-08-03,Wednesday
20829,17839.0,CENTRAL PK N110,2016-08-04,Thursday
20830,18018.0,CENTRAL PK N110,2016-08-05,Friday
20831,16669.0,CENTRAL PK N110,2016-08-06,Saturday
20832,11946.0,CENTRAL PK N110,2016-08-07,Sunday
20833,12017.0,CENTRAL PK N110,2016-08-08,Monday
20834,16767.0,CENTRAL PK N110,2016-08-09,Tuesday
20835,17274.0,CENTRAL PK N110,2016-08-10,Wednesday
20836,16732.0,CENTRAL PK N110,2016-08-11,Thursday
20837,17046.0,CENTRAL PK N110,2016-08-12,Friday
20838,16425.0,CENTRAL PK N110,2016-08-13,Saturday
20839,12254.0,CENTRAL PK N110,2016-08-14,Sunday
20840,11464.0,CENTRAL PK N110,2016-08-15,Monday
20841,16246.0,CENTRAL PK N110,2016-08-16,Tuesday
20842,16584.0,CENTRAL PK N110,2016-08-17,Wednesday
20843,17645.0,CENTRAL PK N110,2016-08-18,Thursday
20844,16614.0,CENTRAL PK N110,2016-08-19,Friday
20845,15971.0,CENTRAL PK N110,2016-08-20,Saturday
20846,11139.0,CENTRAL PK N110,2016-08-21,Sunday
20847,9852.0,CENTRAL PK N110,2016-08-22,Monday
20848,15673.0,CENTRAL PK N110,2016-08-23,Tuesday
20849,16416.0,CENTRAL PK N110,2016-08-24,Wednesday
20850,16853.0,CENTRAL PK N110,2016-08-25,Thursday
20851,16744.0,CENTRAL PK N110,2016-08-26,Friday
20852,16587.0,CENTRAL PK N110,2016-08-27,Saturday
20853,11125.0,CENTRAL PK N110,2016-08-28,Sunday
20854,9883.0,CENTRAL PK N110,2016-08-29,Monday
20855,15856.0,CENTRAL PK N110,2016-08-30,Tuesday
20856,15957.0,CENTRAL PK N110,2016-08-31,Wednesday
20857,16234.0,CENTRAL PK N110,2016-09-01,Thursday
20858,15280.0,CENTRAL PK N110,2016-09-02,Friday
20859,16275.0,CENTRAL PK N110,2016-09-03,Saturday
20860,11746.0,CENTRAL PK N110,2016-09-04,Sunday
20861,10956.0,CENTRAL PK N110,2016-09-05,Monday
20862,10531.0,CENTRAL PK N110,2016-09-06,Tuesday
20863,16218.0,CENTRAL PK N110,2016-09-07,Wednesday
20864,17730.0,CENTRAL PK N110,2016-09-08,Thursday
20865,18159.0,CENTRAL PK N110,2016-09-09,Friday
20866,18154.0,CENTRAL PK N110,2016-09-10,Saturday
20867,13031.0,CENTRAL PK N110,2016-09-11,Sunday
20868,11155.0,CENTRAL PK N110,2016-09-12,Monday
20869,16339.0,CENTRAL PK N110,2016-09-13,Tuesday
20870,18339.0,CENTRAL PK N110,2016-09-14,Wednesday
20871,18752.0,CENTRAL PK N110,2016-09-15,Thursday
20872,18608.0,CENTRAL PK N110,2016-09-16,Friday
20873,19012.0,CENTRAL PK N110,2016-09-17,Saturday
20874,49.0,CENTRAL PK N110,2016-09-18,Sunday
20875,1.0,CENTRAL PK N110,2016-09-19,Monday
20876,16190.0,CENTRAL PK N110,2016-09-20,Tuesday
20877,18153.0,CENTRAL PK N110,2016-09-21,Wednesday
20878,18052.0,CENTRAL PK N110,2016-09-22,Thursday
20879,17919.0,CENTRAL PK N110,2016-09-23,Friday
20880,49022.0,CHAMBERS ST,2016-05-29,Sunday
20881,40729.0,CHAMBERS ST,2016-05-30,Monday
20882,31731.0,CHAMBERS ST,2016-05-31,Tuesday
20883,116819.0,CHAMBERS ST,2016-06-01,Wednesday
20884,120805.0,CHAMBERS ST,2016-06-02,Thursday
20885,124411.0,CHAMBERS ST,2016-06-03,Friday
20886,106802.0,CHAMBERS ST,2016-06-04,Saturday
20887,44292.0,CHAMBERS ST,2016-06-05,Sunday
20888,28395.0,CHAMBERS ST,2016-06-06,Monday
20889,120294.0,CHAMBERS ST,2016-06-07,Tuesday
20890,123742.0,CHAMBERS ST,2016-06-08,Wednesday
20891,121848.0,CHAMBERS ST,2016-06-09,Thursday
20892,121667.0,CHAMBERS ST,2016-06-10,Friday
20893,112750.0,CHAMBERS ST,2016-06-11,Saturday
20894,46248.0,CHAMBERS ST,2016-06-12,Sunday
20895,35983.0,CHAMBERS ST,2016-06-13,Monday
20896,116956.0,CHAMBERS ST,2016-06-14,Tuesday
20897,122280.0,CHAMBERS ST,2016-06-15,Wednesday
20898,125504.0,CHAMBERS ST,2016-06-16,Thursday
20899,118514.0,CHAMBERS ST,2016-06-17,Friday
20900,111963.0,CHAMBERS ST,2016-06-18,Saturday
20901,53232.0,CHAMBERS ST,2016-06-19,Sunday
20902,39606.0,CHAMBERS ST,2016-06-20,Monday
20903,114387.0,CHAMBERS ST,2016-06-21,Tuesday
20904,120248.0,CHAMBERS ST,2016-06-22,Wednesday
20905,119048.0,CHAMBERS ST,2016-06-23,Thursday
20906,117605.0,CHAMBERS ST,2016-06-24,Friday
20907,108570.0,CHAMBERS ST,2016-06-25,Saturday
20908,53765.0,CHAMBERS ST,2016-06-26,Sunday
20909,40767.0,CHAMBERS ST,2016-06-27,Monday
20910,111495.0,CHAMBERS ST,2016-06-28,Tuesday
20911,116481.0,CHAMBERS ST,2016-06-29,Wednesday
20912,119186.0,CHAMBERS ST,2016-06-30,Thursday
20913,115045.0,CHAMBERS ST,2016-07-01,Friday
20914,86470.0,CHAMBERS ST,2016-07-02,Saturday
20915,40241.0,CHAMBERS ST,2016-07-03,Sunday
20916,34239.0,CHAMBERS ST,2016-07-04,Monday
20917,38383.0,CHAMBERS ST,2016-07-05,Tuesday
20918,101533.0,CHAMBERS ST,2016-07-06,Wednesday
20919,110039.0,CHAMBERS ST,2016-07-07,Thursday
20920,110416.0,CHAMBERS ST,2016-07-08,Friday
20921,97932.0,CHAMBERS ST,2016-07-09,Saturday
20922,39745.0,CHAMBERS ST,2016-07-10,Sunday
20923,33825.0,CHAMBERS ST,2016-07-11,Monday
20924,108791.0,CHAMBERS ST,2016-07-12,Tuesday
20925,118674.0,CHAMBERS ST,2016-07-13,Wednesday
20926,116453.0,CHAMBERS ST,2016-07-14,Thursday
20927,115160.0,CHAMBERS ST,2016-07-15,Friday
20928,100573.0,CHAMBERS ST,2016-07-16,Saturday
20929,48906.0,CHAMBERS ST,2016-07-17,Sunday
20930,38330.0,CHAMBERS ST,2016-07-18,Monday
20931,107514.0,CHAMBERS ST,2016-07-19,Tuesday
20932,116560.0,CHAMBERS ST,2016-07-20,Wednesday
20933,116672.0,CHAMBERS ST,2016-07-21,Thursday
20934,116729.0,CHAMBERS ST,2016-07-22,Friday
20935,99077.0,CHAMBERS ST,2016-07-23,Saturday
20936,38910.0,CHAMBERS ST,2016-07-24,Sunday
20937,32115.0,CHAMBERS ST,2016-07-25,Monday
20938,104481.0,CHAMBERS ST,2016-07-26,Tuesday
20939,112487.0,CHAMBERS ST,2016-07-27,Wednesday
20940,113322.0,CHAMBERS ST,2016-07-28,Thursday
20941,113073.0,CHAMBERS ST,2016-07-29,Friday
20942,96193.0,CHAMBERS ST,2016-07-30,Saturday
20943,41271.0,CHAMBERS ST,2016-07-31,Sunday
20944,28842.0,CHAMBERS ST,2016-08-01,Monday
20945,106232.0,CHAMBERS ST,2016-08-02,Tuesday
20946,113764.0,CHAMBERS ST,2016-08-03,Wednesday
20947,113796.0,CHAMBERS ST,2016-08-04,Thursday
20948,117608.0,CHAMBERS ST,2016-08-05,Friday
20949,95432.0,CHAMBERS ST,2016-08-06,Saturday
20950,46204.0,CHAMBERS ST,2016-08-07,Sunday
20951,38699.0,CHAMBERS ST,2016-08-08,Monday
20952,108144.0,CHAMBERS ST,2016-08-09,Tuesday
20953,108728.0,CHAMBERS ST,2016-08-10,Wednesday
20954,106865.0,CHAMBERS ST,2016-08-11,Thursday
20955,106438.0,CHAMBERS ST,2016-08-12,Friday
20956,94819.0,CHAMBERS ST,2016-08-13,Saturday
20957,44572.0,CHAMBERS ST,2016-08-14,Sunday
20958,34367.0,CHAMBERS ST,2016-08-15,Monday
20959,101198.0,CHAMBERS ST,2016-08-16,Tuesday
20960,105731.0,CHAMBERS ST,2016-08-17,Wednesday
20961,105575.0,CHAMBERS ST,2016-08-18,Thursday
20962,105008.0,CHAMBERS ST,2016-08-19,Friday
20963,93125.0,CHAMBERS ST,2016-08-20,Saturday
20964,43005.0,CHAMBERS ST,2016-08-21,Sunday
20965,31926.0,CHAMBERS ST,2016-08-22,Monday
20966,96085.0,CHAMBERS ST,2016-08-23,Tuesday
20967,101429.0,CHAMBERS ST,2016-08-24,Wednesday
20968,101412.0,CHAMBERS ST,2016-08-25,Thursday
20969,118155.0,CHAMBERS ST,2016-08-26,Friday
20970,104435.0,CHAMBERS ST,2016-08-27,Saturday
20971,47954.0,CHAMBERS ST,2016-08-28,Sunday
20972,36118.0,CHAMBERS ST,2016-08-29,Monday
20973,114552.0,CHAMBERS ST,2016-08-30,Tuesday
20974,120244.0,CHAMBERS ST,2016-08-31,Wednesday
20975,115419.0,CHAMBERS ST,2016-09-01,Thursday
20976,113338.0,CHAMBERS ST,2016-09-02,Friday
20977,98627.0,CHAMBERS ST,2016-09-03,Saturday
20978,40243.0,CHAMBERS ST,2016-09-04,Sunday
20979,34437.0,CHAMBERS ST,2016-09-05,Monday
20980,29930.0,CHAMBERS ST,2016-09-06,Tuesday
20981,117567.0,CHAMBERS ST,2016-09-07,Wednesday
20982,125619.0,CHAMBERS ST,2016-09-08,Thursday
20983,133458.0,CHAMBERS ST,2016-09-09,Friday
20984,122896.0,CHAMBERS ST,2016-09-10,Saturday
20985,49027.0,CHAMBERS ST,2016-09-11,Sunday
20986,42136.0,CHAMBERS ST,2016-09-12,Monday
20987,122742.0,CHAMBERS ST,2016-09-13,Tuesday
20988,135673.0,CHAMBERS ST,2016-09-14,Wednesday
20989,133228.0,CHAMBERS ST,2016-09-15,Thursday
20990,136324.0,CHAMBERS ST,2016-09-16,Friday
20991,122878.0,CHAMBERS ST,2016-09-17,Saturday
20992,54197.0,CHAMBERS ST,2016-09-18,Sunday
20993,33378.0,CHAMBERS ST,2016-09-19,Monday
20994,125326.0,CHAMBERS ST,2016-09-20,Tuesday
20995,137543.0,CHAMBERS ST,2016-09-21,Wednesday
20996,134477.0,CHAMBERS ST,2016-09-22,Thursday
20997,136229.0,CHAMBERS ST,2016-09-23,Friday
20998,3631.0,CHAUNCEY ST,2016-05-29,Sunday
20999,3111.0,CHAUNCEY ST,2016-05-30,Monday
21000,3047.0,CHAUNCEY ST,2016-05-31,Tuesday
21001,5222.0,CHAUNCEY ST,2016-06-01,Wednesday
21002,5191.0,CHAUNCEY ST,2016-06-02,Thursday
21003,5106.0,CHAUNCEY ST,2016-06-03,Friday
21004,5269.0,CHAUNCEY ST,2016-06-04,Saturday
21005,3697.0,CHAUNCEY ST,2016-06-05,Sunday
21006,2862.0,CHAUNCEY ST,2016-06-06,Monday
21007,5140.0,CHAUNCEY ST,2016-06-07,Tuesday
21008,5055.0,CHAUNCEY ST,2016-06-08,Wednesday
21009,5063.0,CHAUNCEY ST,2016-06-09,Thursday
21010,4922.0,CHAUNCEY ST,2016-06-10,Friday
21011,5213.0,CHAUNCEY ST,2016-06-11,Saturday
21012,3629.0,CHAUNCEY ST,2016-06-12,Sunday
21013,2860.0,CHAUNCEY ST,2016-06-13,Monday
21014,4968.0,CHAUNCEY ST,2016-06-14,Tuesday
21015,4920.0,CHAUNCEY ST,2016-06-15,Wednesday
21016,4947.0,CHAUNCEY ST,2016-06-16,Thursday
21017,5005.0,CHAUNCEY ST,2016-06-17,Friday
21018,5063.0,CHAUNCEY ST,2016-06-18,Saturday
21019,3763.0,CHAUNCEY ST,2016-06-19,Sunday
21020,2769.0,CHAUNCEY ST,2016-06-20,Monday
21021,4723.0,CHAUNCEY ST,2016-06-21,Tuesday
21022,4938.0,CHAUNCEY ST,2016-06-22,Wednesday
21023,5000.0,CHAUNCEY ST,2016-06-23,Thursday
21024,4822.0,CHAUNCEY ST,2016-06-24,Friday
21025,5073.0,CHAUNCEY ST,2016-06-25,Saturday
21026,3684.0,CHAUNCEY ST,2016-06-26,Sunday
21027,2859.0,CHAUNCEY ST,2016-06-27,Monday
21028,4785.0,CHAUNCEY ST,2016-06-28,Tuesday
21029,4758.0,CHAUNCEY ST,2016-06-29,Wednesday
21030,4656.0,CHAUNCEY ST,2016-06-30,Thursday
21031,4689.0,CHAUNCEY ST,2016-07-01,Friday
21032,4517.0,CHAUNCEY ST,2016-07-02,Saturday
21033,3247.0,CHAUNCEY ST,2016-07-03,Sunday
21034,2769.0,CHAUNCEY ST,2016-07-04,Monday
21035,3064.0,CHAUNCEY ST,2016-07-05,Tuesday
21036,4306.0,CHAUNCEY ST,2016-07-06,Wednesday
21037,4643.0,CHAUNCEY ST,2016-07-07,Thursday
21038,4631.0,CHAUNCEY ST,2016-07-08,Friday
21039,4720.0,CHAUNCEY ST,2016-07-09,Saturday
21040,3254.0,CHAUNCEY ST,2016-07-10,Sunday
21041,2803.0,CHAUNCEY ST,2016-07-11,Monday
21042,4732.0,CHAUNCEY ST,2016-07-12,Tuesday
21043,4811.0,CHAUNCEY ST,2016-07-13,Wednesday
21044,4794.0,CHAUNCEY ST,2016-07-14,Thursday
21045,4811.0,CHAUNCEY ST,2016-07-15,Friday
21046,4878.0,CHAUNCEY ST,2016-07-16,Saturday
21047,4352.0,CHAUNCEY ST,2016-07-17,Sunday
21048,3768.0,CHAUNCEY ST,2016-07-18,Monday
21049,4589.0,CHAUNCEY ST,2016-07-19,Tuesday
21050,4635.0,CHAUNCEY ST,2016-07-20,Wednesday
21051,4781.0,CHAUNCEY ST,2016-07-21,Thursday
21052,4675.0,CHAUNCEY ST,2016-07-22,Friday
21053,4883.0,CHAUNCEY ST,2016-07-23,Saturday
21054,3658.0,CHAUNCEY ST,2016-07-24,Sunday
21055,2824.0,CHAUNCEY ST,2016-07-25,Monday
21056,4505.0,CHAUNCEY ST,2016-07-26,Tuesday
21057,4672.0,CHAUNCEY ST,2016-07-27,Wednesday
21058,4599.0,CHAUNCEY ST,2016-07-28,Thursday
21059,4597.0,CHAUNCEY ST,2016-07-29,Friday
21060,4480.0,CHAUNCEY ST,2016-07-30,Saturday
21061,3414.0,CHAUNCEY ST,2016-07-31,Sunday
21062,2711.0,CHAUNCEY ST,2016-08-01,Monday
21063,4505.0,CHAUNCEY ST,2016-08-02,Tuesday
21064,4772.0,CHAUNCEY ST,2016-08-03,Wednesday
21065,4948.0,CHAUNCEY ST,2016-08-04,Thursday
21066,4840.0,CHAUNCEY ST,2016-08-05,Friday
21067,4909.0,CHAUNCEY ST,2016-08-06,Saturday
21068,3475.0,CHAUNCEY ST,2016-08-07,Sunday
21069,2985.0,CHAUNCEY ST,2016-08-08,Monday
21070,4590.0,CHAUNCEY ST,2016-08-09,Tuesday
21071,4759.0,CHAUNCEY ST,2016-08-10,Wednesday
21072,4718.0,CHAUNCEY ST,2016-08-11,Thursday
21073,4732.0,CHAUNCEY ST,2016-08-12,Friday
21074,4761.0,CHAUNCEY ST,2016-08-13,Saturday
21075,3461.0,CHAUNCEY ST,2016-08-14,Sunday
21076,2786.0,CHAUNCEY ST,2016-08-15,Monday
21077,4610.0,CHAUNCEY ST,2016-08-16,Tuesday
21078,4624.0,CHAUNCEY ST,2016-08-17,Wednesday
21079,4696.0,CHAUNCEY ST,2016-08-18,Thursday
21080,4620.0,CHAUNCEY ST,2016-08-19,Friday
21081,4644.0,CHAUNCEY ST,2016-08-20,Saturday
21082,4148.0,CHAUNCEY ST,2016-08-21,Sunday
21083,3383.0,CHAUNCEY ST,2016-08-22,Monday
21084,4332.0,CHAUNCEY ST,2016-08-23,Tuesday
21085,4497.0,CHAUNCEY ST,2016-08-24,Wednesday
21086,4531.0,CHAUNCEY ST,2016-08-25,Thursday
21087,4561.0,CHAUNCEY ST,2016-08-26,Friday
21088,4489.0,CHAUNCEY ST,2016-08-27,Saturday
21089,3517.0,CHAUNCEY ST,2016-08-28,Sunday
21090,2784.0,CHAUNCEY ST,2016-08-29,Monday
21091,4287.0,CHAUNCEY ST,2016-08-30,Tuesday
21092,4526.0,CHAUNCEY ST,2016-08-31,Wednesday
21093,4602.0,CHAUNCEY ST,2016-09-01,Thursday
21094,4532.0,CHAUNCEY ST,2016-09-02,Friday
21095,4600.0,CHAUNCEY ST,2016-09-03,Saturday
21096,3407.0,CHAUNCEY ST,2016-09-04,Sunday
21097,2639.0,CHAUNCEY ST,2016-09-05,Monday
21098,2716.0,CHAUNCEY ST,2016-09-06,Tuesday
21099,4531.0,CHAUNCEY ST,2016-09-07,Wednesday
21100,4800.0,CHAUNCEY ST,2016-09-08,Thursday
21101,4868.0,CHAUNCEY ST,2016-09-09,Friday
21102,5125.0,CHAUNCEY ST,2016-09-10,Saturday
21103,3560.0,CHAUNCEY ST,2016-09-11,Sunday
21104,2857.0,CHAUNCEY ST,2016-09-12,Monday
21105,4659.0,CHAUNCEY ST,2016-09-13,Tuesday
21106,5152.0,CHAUNCEY ST,2016-09-14,Wednesday
21107,5140.0,CHAUNCEY ST,2016-09-15,Thursday
21108,5162.0,CHAUNCEY ST,2016-09-16,Friday
21109,5273.0,CHAUNCEY ST,2016-09-17,Saturday
